"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 12 17:36:07 CST 2021","Mon Jul 12 17:36:07 CST 2021","42","case","test_url","TestURL","","","参数id=1，获取淘宝url",""
"passed","Mon Jul 12 17:36:07 CST 2021","Mon Jul 12 17:36:07 CST 2021","32","case","test_url","TestURL","","","参数id=3，获取bing的url",""
"passed","Mon Jul 12 17:36:07 CST 2021","Mon Jul 12 17:36:07 CST 2021","30","case","test_login","TestLogin","","","输入正确username、错误password，验证用户登录失败",""
"passed","Mon Jul 12 17:36:07 CST 2021","Mon Jul 12 17:36:07 CST 2021","45","case","test_login","TestLogin","","","输入正确username、password，验证用户登录成功",""
"passed","Mon Jul 12 17:36:07 CST 2021","Mon Jul 12 17:36:07 CST 2021","40","case","test_login","TestLogin","","","输入username、password为空，验证用户登录失败",""
"passed","Mon Jul 12 17:36:07 CST 2021","Mon Jul 12 17:36:07 CST 2021","33","case","test_login","TestLogin","","","输入正确username、输入password为空，验证用户登录失败",""
"passed","Mon Jul 12 17:36:07 CST 2021","Mon Jul 12 17:36:07 CST 2021","37","case","test_login","TestLogin","","","输入错误username、password，验证用户登录失败",""
"passed","Mon Jul 12 17:36:07 CST 2021","Mon Jul 12 17:36:07 CST 2021","33","case","test_url","TestURL","","","参数id=2，获取百度url",""
